,scheduling_overhead
0,3.000020980834961
1,3.000020980834961
2,2.000093460083008
3,0.9999275207519531
4,5.000114440917969
5,3.999948501586914
6,3.000020980834961
7,3.999948501586914
8,2.000093460083008
9,1.0001659393310547
10,2.000093460083008
11,1.9998550415039062
12,3.000020980834961
13,2.000093460083008
14,2.000093460083008
15,3.000020980834961
16,2.000093460083008
17,0.9999275207519531
18,3.000020980834961
19,1.9998550415039062
20,3.000020980834961
21,2.000093460083008
22,3.000020980834961
23,1.9998550415039062
24,3.000020980834961
25,1.9998550415039062
26,3.000020980834961
27,2.000093460083008
28,1.9998550415039062
29,3.000020980834961
30,3.000020980834961
31,1.9998550415039062
32,3.000020980834961
33,3.999948501586914
34,2.000093460083008
35,2.9997825622558594
36,4.000186920166016
37,3.000020980834961
38,3.000020980834961
39,6.000041961669922
40,2.000093460083008
41,3.000020980834961
42,3.000020980834961
43,2.000093460083008
44,3.000020980834961
45,2.000093460083008
46,3.000020980834961
47,6.000041961669922
48,1.9998550415039062
49,1.9998550415039062
50,3.999948501586914
51,3.000020980834961
52,3.000020980834961
53,1.0001659393310547
54,0.9999275207519531
55,1.9998550415039062
56,1.9998550415039062
57,3.000020980834961
58,6.000041961669922
59,1.0001659393310547
60,1.9998550415039062
61,2.000093460083008
62,1.9998550415039062
63,2.000093460083008
64,3.000020980834961
65,2.9997825622558594
66,3.000020980834961
67,3.000020980834961
68,2.000093460083008
69,3.000020980834961
70,2.000093460083008
71,0.9999275207519531
72,2.000093460083008
73,0.9999275207519531
74,0.9999275207519531
75,3.000020980834961
76,3.000020980834961
77,0.9999275207519531
78,2.000093460083008
79,2.000093460083008
80,3.999948501586914
81,3.000020980834961
82,2.000093460083008
83,1.9998550415039062
84,2.000093460083008
85,2.000093460083008
86,3.999948501586914
87,1.9998550415039062
88,4.999876022338867
89,5.000114440917969
90,3.000020980834961
91,2.000093460083008
92,2.000093460083008
93,2.000093460083008
94,3.000020980834961
95,3.999948501586914
96,2.000093460083008
97,2.000093460083008
98,2.000093460083008
99,1.0001659393310547
100,2.9997825622558594
101,5.99980354309082
102,0.9999275207519531
103,0.9999275207519531
104,3.000020980834961
105,3.000020980834961
106,3.000020980834961
107,2.000093460083008
108,3.000020980834961
109,2.9997825622558594
110,4.999876022338867
111,4.000186920166016
112,4.999876022338867
113,3.999948501586914
114,2.000093460083008
115,2.000093460083008
116,3.999948501586914
117,3.000020980834961
118,3.000020980834961
119,2.000093460083008
120,2.000093460083008
121,3.000020980834961
122,3.000020980834961
123,3.000020980834961
124,3.000020980834961
125,1.9998550415039062
126,3.000020980834961
127,1.9998550415039062
128,2.9997825622558594
129,2.000093460083008
130,3.000020980834961
131,3.000020980834961
132,2.000093460083008
133,3.000020980834961
134,1.9998550415039062
135,3.000020980834961
136,2.000093460083008
137,4.000186920166016
138,1.9998550415039062
139,3.999948501586914
140,3.999948501586914
141,9.000062942504883
142,3.000020980834961
143,3.999948501586914
144,4.000186920166016
145,2.000093460083008
146,1.9998550415039062
147,2.000093460083008
148,5.000114440917969
149,3.000020980834961
150,3.000020980834961
151,1.9998550415039062
152,3.000020980834961
153,3.000020980834961
154,1.0001659393310547
155,3.000020980834961
156,1.9998550415039062
157,2.000093460083008
158,3.000020980834961
159,3.999948501586914
160,3.000020980834961
161,3.000020980834961
162,3.999948501586914
163,1.9998550415039062
164,1.9998550415039062
165,3.000020980834961
166,6.000041961669922
167,2.000093460083008
168,3.999948501586914
169,2.000093460083008
170,3.999948501586914
171,3.000020980834961
172,3.000020980834961
173,4.999876022338867
174,1.9998550415039062
175,6.999969482421875
176,2.000093460083008
177,1.9998550415039062
178,2.000093460083008
179,2.000093460083008
180,5.000114440917969
181,3.000020980834961
182,6.999969482421875
183,9.000062942504883
184,3.000020980834961
185,6.999969482421875
186,3.000020980834961
187,3.000020980834961
188,17.999887466430664
189,3.000020980834961
190,1.0001659393310547
191,2.000093460083008
192,3.000020980834961
193,2.9997825622558594
194,8.00013542175293
195,2.9997825622558594
196,2.000093460083008
197,3.000020980834961
198,4.000186920166016
199,2.000093460083008
200,3.000020980834961
201,3.000020980834961
202,1.0001659393310547
203,3.000020980834961
204,3.999948501586914
205,2.000093460083008
206,3.000020980834961
207,3.000020980834961
208,1.9998550415039062
209,3.000020980834961
210,2.9997825622558594
211,3.000020980834961
212,2.000093460083008
213,0.9999275207519531
214,3.000020980834961
215,2.000093460083008
216,1.9998550415039062
217,3.000020980834961
218,2.000093460083008
219,3.999948501586914
220,0.9999275207519531
221,9.000062942504883
222,7.999897003173828
223,2.000093460083008
224,3.000020980834961
225,3.999948501586914
226,3.000020980834961
227,2.000093460083008
228,2.000093460083008
229,3.000020980834961
230,2.000093460083008
231,5.000114440917969
232,0.9999275207519531
233,5.99980354309082
234,2.000093460083008
235,1.9998550415039062
236,2.000093460083008
237,1.9998550415039062
238,2.000093460083008
239,2.000093460083008
240,4.000186920166016
241,2.000093460083008
242,3.999948501586914
243,3.000020980834961
244,3.000020980834961
245,3.000020980834961
246,1.9998550415039062
247,3.000020980834961
248,3.000020980834961
249,3.000020980834961
250,3.000020980834961
251,3.000020980834961
252,2.000093460083008
253,2.000093460083008
254,3.999948501586914
255,3.999948501586914
256,2.000093460083008
257,3.000020980834961
258,2.000093460083008
259,3.000020980834961
260,5.000114440917969
261,2.000093460083008
262,3.999948501586914
263,3.000020980834961
264,3.000020980834961
265,3.000020980834961
266,2.000093460083008
267,2.000093460083008
268,0.9999275207519531
269,3.000020980834961
270,2.000093460083008
271,3.000020980834961
272,2.000093460083008
273,1.0001659393310547
274,3.000020980834961
275,1.9998550415039062
276,2.000093460083008
277,1.9998550415039062
278,3.000020980834961
279,6.999969482421875
280,4.000186920166016
281,2.000093460083008
282,0.9999275207519531
283,2.000093460083008
284,2.000093460083008
285,3.999948501586914
286,3.000020980834961
287,3.000020980834961
288,3.000020980834961
289,3.000020980834961
290,3.000020980834961
291,3.000020980834961
292,0.9999275207519531
293,3.000020980834961
294,4.000186920166016
295,3.000020980834961
296,2.000093460083008
297,5.000114440917969
298,1.9998550415039062
299,2.000093460083008
300,2.000093460083008
301,3.000020980834961
302,2.000093460083008
303,3.000020980834961
304,3.000020980834961
305,2.000093460083008
306,3.000020980834961
307,3.000020980834961
308,3.000020980834961
309,9.000062942504883
310,3.000020980834961
311,3.000020980834961
312,3.000020980834961
313,1.9998550415039062
314,3.000020980834961
315,6.999969482421875
316,5.99980354309082
317,3.000020980834961
318,1.9998550415039062
319,2.000093460083008
320,0.9999275207519531
321,3.000020980834961
322,1.9998550415039062
323,3.000020980834961
324,3.000020980834961
325,1.9998550415039062
326,3.000020980834961
327,1.9998550415039062
328,2.000093460083008
329,0.9999275207519531
330,6.000041961669922
331,3.000020980834961
332,2.000093460083008
333,4.999876022338867
334,4.000186920166016
335,1.9998550415039062
336,3.999948501586914
337,3.000020980834961
338,2.000093460083008
339,3.000020980834961
340,2.000093460083008
341,3.000020980834961
342,2.9997825622558594
343,1.9998550415039062
344,4.999876022338867
345,2.000093460083008
346,1.9998550415039062
347,4.999876022338867
348,69.0000057220459
349,3.000020980834961
350,1.9998550415039062
351,3.000020980834961
352,1.9998550415039062
353,3.000020980834961
354,3.999948501586914
355,3.000020980834961
356,1.9998550415039062
357,3.999948501586914
358,1.9998550415039062
359,3.999948501586914
360,2.000093460083008
361,3.999948501586914
362,3.000020980834961
363,2.000093460083008
364,1.9998550415039062
365,3.000020980834961
366,3.000020980834961
367,0.9999275207519531
368,2.000093460083008
369,4.999876022338867
370,1.0001659393310547
371,128.00002098083496
372,3.999948501586914
373,2.000093460083008
374,2.000093460083008
375,0.9999275207519531
376,1.9998550415039062
377,3.000020980834961
378,2.000093460083008
379,3.999948501586914
380,3.000020980834961
381,3.000020980834961
382,1.9998550415039062
383,0.9999275207519531
384,5.99980354309082
385,2.000093460083008
386,3.000020980834961
387,14.999866485595703
388,13.99993896484375
389,2.000093460083008
390,1.9998550415039062
391,3.000020980834961
392,3.000020980834961
393,2.000093460083008
394,3.000020980834961
395,1.9998550415039062
396,3.000020980834961
397,6.000041961669922
398,2.000093460083008
399,3.000020980834961
400,0.9999275207519531
401,1.0001659393310547
402,2.000093460083008
403,3.000020980834961
404,2.000093460083008
405,2.9997825622558594
406,6.999969482421875
407,3.000020980834961
408,2.9997825622558594
409,3.000020980834961
410,2.000093460083008
411,3.999948501586914
412,2.000093460083008
413,11.999845504760742
414,9.000062942504883
415,2.000093460083008
416,3.000020980834961
417,3.999948501586914
418,0.9999275207519531
419,1.9998550415039062
420,1.9998550415039062
421,1.0001659393310547
422,2.000093460083008
423,3.000020980834961
424,1.9998550415039062
425,3.000020980834961
426,5.000114440917969
427,0.9999275207519531
428,1.9998550415039062
429,1.9998550415039062
430,3.000020980834961
431,3.000020980834961
432,2.000093460083008
433,3.000020980834961
434,2.000093460083008
435,2.000093460083008
436,3.000020980834961
437,4.999876022338867
438,1.9998550415039062
439,2.000093460083008
440,3.000020980834961
441,3.000020980834961
442,3.999948501586914
443,8.999824523925781
444,1.9998550415039062
445,3.000020980834961
446,1.9998550415039062
447,1.0001659393310547
448,1.9998550415039062
449,2.000093460083008
450,3.000020980834961
451,3.000020980834961
452,2.000093460083008
453,1.0001659393310547
454,2.000093460083008
455,3.000020980834961
456,6.999969482421875
457,2.9997825622558594
458,3.000020980834961
459,2.000093460083008
460,2.000093460083008
461,1.9998550415039062
462,2.000093460083008
463,6.999969482421875
464,4.000186920166016
465,4.999876022338867
466,2.000093460083008
467,2.000093460083008
468,0.9999275207519531
469,3.000020980834961
470,3.000020980834961
471,3.000020980834961
472,1.9998550415039062
473,2.000093460083008
474,3.000020980834961
475,1.9998550415039062
476,2.000093460083008
477,2.000093460083008
478,3.000020980834961
479,1.9998550415039062
480,0.9999275207519531
481,2.000093460083008
482,3.999948501586914
483,4.999876022338867
484,2.000093460083008
485,2.000093460083008
486,3.000020980834961
487,3.999948501586914
488,3.000020980834961
489,1.9998550415039062
490,3.000020980834961
491,1.9998550415039062
492,3.000020980834961
493,2.000093460083008
494,2.000093460083008
495,1.9998550415039062
496,3.999948501586914
497,3.999948501586914
498,3.999948501586914
499,2.000093460083008
500,1.0001659393310547
501,0.9999275207519531
502,2.000093460083008
503,1.9998550415039062
504,2.000093460083008
505,2.000093460083008
506,2.9997825622558594
507,3.000020980834961
508,3.000020980834961
509,4.999876022338867
510,2.000093460083008
511,2.9997825622558594
512,3.000020980834961
513,2.000093460083008
514,6.000041961669922
515,1.9998550415039062
516,3.000020980834961
517,2.000093460083008
518,1.9998550415039062
519,0.9999275207519531
520,2.000093460083008
521,3.000020980834961
522,2.9997825622558594
523,1.9998550415039062
524,2.9997825622558594
525,2.000093460083008
526,1.9998550415039062
527,3.000020980834961
528,3.000020980834961
529,2.9997825622558594
530,3.999948501586914
531,3.000020980834961
532,1.9998550415039062
533,9.000062942504883
534,8.999824523925781
535,3.999948501586914
536,1.9998550415039062
537,3.000020980834961
538,2.000093460083008
539,3.000020980834961
540,2.000093460083008
541,6.999969482421875
542,3.000020980834961
543,2.000093460083008
544,4.000186920166016
545,2.000093460083008
546,2.000093460083008
547,1.9998550415039062
548,3.000020980834961
549,6.999969482421875
550,3.000020980834961
551,3.999948501586914
552,2.9997825622558594
553,1.9998550415039062
554,2.000093460083008
555,3.000020980834961
556,1.9998550415039062
557,1.9998550415039062
558,3.000020980834961
559,6.000041961669922
560,2.000093460083008
561,2.000093460083008
562,2.000093460083008
563,2.000093460083008
564,2.000093460083008
565,2.000093460083008
566,2.000093460083008
567,3.000020980834961
568,1.9998550415039062
569,3.999948501586914
570,3.999948501586914
571,3.000020980834961
572,2.9997825622558594
573,2.000093460083008
574,1.9998550415039062
575,1.9998550415039062
576,2.000093460083008
577,4.000186920166016
578,2.000093460083008
579,3.000020980834961
580,2.000093460083008
581,2.000093460083008
582,3.999948501586914
583,2.000093460083008
584,0.9999275207519531
585,2.9997825622558594
586,2.000093460083008
587,0.9999275207519531
588,3.000020980834961
589,2.000093460083008
590,2.000093460083008
591,4.000186920166016
592,1.9998550415039062
593,3.000020980834961
594,4.000186920166016
595,2.000093460083008
596,5.000114440917969
597,3.999948501586914
598,1.9998550415039062
599,2.000093460083008
600,3.000020980834961
601,3.000020980834961
602,2.000093460083008
603,4.000186920166016
604,2.000093460083008
605,2.000093460083008
606,3.000020980834961
607,6.999969482421875
608,2.000093460083008
609,3.000020980834961
610,3.999948501586914
611,2.000093460083008
612,3.000020980834961
613,2.000093460083008
614,1.9998550415039062
615,3.000020980834961
616,3.000020980834961
617,3.000020980834961
618,2.000093460083008
619,5.000114440917969
620,3.000020980834961
621,2.000093460083008
622,3.999948501586914
623,3.000020980834961
624,1.9998550415039062
625,4.999876022338867
626,1.9998550415039062
627,5.000114440917969
628,1.9998550415039062
629,0.9999275207519531
630,2.000093460083008
631,12.000083923339844
632,28.0001163482666
633,1.9998550415039062
634,3.000020980834961
635,3.000020980834961
636,2.000093460083008
637,3.000020980834961
638,1.9998550415039062
639,2.000093460083008
640,1.0001659393310547
641,2.000093460083008
642,2.000093460083008
643,1.9998550415039062
644,7.000207901000977
645,3.000020980834961
646,1.9998550415039062
647,3.000020980834961
648,2.000093460083008
649,1.9998550415039062
650,2.000093460083008
651,3.000020980834961
652,5.000114440917969
653,2.000093460083008
654,2.000093460083008
655,4.000186920166016
656,2.000093460083008
657,1.9998550415039062
658,3.999948501586914
659,1.9998550415039062
660,3.999948501586914
661,3.999948501586914
662,3.000020980834961
663,5.000114440917969
664,3.000020980834961
665,2.9997825622558594
666,2.000093460083008
667,3.000020980834961
668,3.000020980834961
669,3.000020980834961
670,3.000020980834961
671,3.000020980834961
672,2.000093460083008
673,3.000020980834961
674,1.9998550415039062
675,3.000020980834961
676,3.000020980834961
677,5.99980354309082
678,1.9998550415039062
679,5.000114440917969
680,5.000114440917969
681,3.999948501586914
682,2.000093460083008
683,2.000093460083008
684,2.000093460083008
685,13.99993896484375
686,6.000041961669922
687,3.000020980834961
688,3.000020980834961
689,2.000093460083008
690,3.000020980834961
691,6.000041961669922
692,5.000114440917969
693,2.000093460083008
694,7.000207901000977
695,5.000114440917969
696,3.999948501586914
697,1.9998550415039062
698,2.000093460083008
699,2.000093460083008
700,3.999948501586914
701,3.000020980834961
702,2.000093460083008
703,3.000020980834961
704,6.999969482421875
705,2.000093460083008
706,4.999876022338867
707,5.99980354309082
708,3.999948501586914
709,1.9998550415039062
710,0.9999275207519531
711,1.9998550415039062
712,3.999948501586914
713,3.000020980834961
714,2.000093460083008
715,3.000020980834961
716,1.9998550415039062
717,3.000020980834961
718,2.000093460083008
719,3.999948501586914
720,1.9998550415039062
721,2.000093460083008
722,3.000020980834961
723,3.000020980834961
724,3.000020980834961
725,12.000083923339844
726,3.000020980834961
727,6.000041961669922
728,3.000020980834961
729,3.000020980834961
730,2.000093460083008
731,5.000114440917969
732,3.999948501586914
733,3.000020980834961
734,1.9998550415039062
735,4.999876022338867
736,3.999948501586914
737,3.999948501586914
738,1.0001659393310547
739,1.9998550415039062
740,3.000020980834961
741,2.000093460083008
742,7.999897003173828
743,3.000020980834961
744,3.000020980834961
745,1.9998550415039062
746,1.9998550415039062
747,3.000020980834961
748,7.999897003173828
749,4.999876022338867
750,2.000093460083008
751,3.000020980834961
752,2.000093460083008
753,3.000020980834961
754,1.9998550415039062
755,3.000020980834961
756,2.000093460083008
757,1.9998550415039062
758,3.999948501586914
759,1.9998550415039062
760,2.000093460083008
761,3.000020980834961
762,2.000093460083008
763,3.000020980834961
764,3.000020980834961
765,3.000020980834961
766,3.000020980834961
767,3.000020980834961
768,3.000020980834961
769,3.000020980834961
770,1.9998550415039062
771,2.9997825622558594
772,3.999948501586914
773,4.000186920166016
774,2.000093460083008
775,4.999876022338867
776,1.9998550415039062
777,13.99993896484375
778,3.999948501586914
779,2.000093460083008
780,1.9998550415039062
781,0.9999275207519531
782,1.9998550415039062
783,3.999948501586914
784,3.000020980834961
785,2.000093460083008
786,6.999969482421875
787,3.000020980834961
788,1.9998550415039062
789,2.9997825622558594
790,1.9998550415039062
791,3.000020980834961
792,8.999824523925781
793,3.000020980834961
794,3.000020980834961
795,3.000020980834961
796,6.000041961669922
797,1.0001659393310547
798,2.000093460083008
799,2.000093460083008
800,0.9999275207519531
801,3.000020980834961
802,3.000020980834961
803,2.000093460083008
804,0.9999275207519531
805,6.999969482421875
806,1.0001659393310547
807,5.99980354309082
808,7.999897003173828
809,3.000020980834961
810,1.9998550415039062
811,2.000093460083008
812,2.000093460083008
813,3.000020980834961
814,4.999876022338867
815,2.000093460083008
816,2.000093460083008
817,2.000093460083008
818,8.00013542175293
819,4.000186920166016
820,2.9997825622558594
821,3.000020980834961
822,3.000020980834961
823,3.000020980834961
824,3.999948501586914
825,2.000093460083008
826,5.99980354309082
827,1.9998550415039062
828,2.000093460083008
829,4.999876022338867
830,75.00004768371582
831,3.000020980834961
832,3.000020980834961
833,3.999948501586914
834,2.000093460083008
835,3.999948501586914
836,4.999876022338867
837,2.000093460083008
838,2.000093460083008
839,0.9999275207519531
840,2.000093460083008
841,4.000186920166016
842,2.9997825622558594
843,2.000093460083008
844,1.9998550415039062
845,3.000020980834961
846,2.000093460083008
847,3.000020980834961
848,2.000093460083008
849,2.000093460083008
850,1.9998550415039062
851,3.000020980834961
852,7.999897003173828
853,6.000041961669922
854,2.000093460083008
855,7.999897003173828
856,3.000020980834961
857,9.000062942504883
858,2.000093460083008
859,1.9998550415039062
860,1.0001659393310547
861,2.000093460083008
862,2.000093460083008
863,1.0001659393310547
864,0.9999275207519531
865,2.000093460083008
866,2.000093460083008
867,3.000020980834961
868,2.000093460083008
869,3.000020980834961
870,8.999824523925781
871,2.000093460083008
872,1.0001659393310547
873,7.999897003173828
874,7.999897003173828
875,2.000093460083008
876,3.000020980834961
877,5.000114440917969
878,3.000020980834961
879,2.000093460083008
880,3.000020980834961
881,3.999948501586914
882,2.000093460083008
883,0.9999275207519531
884,2.000093460083008
885,1.9998550415039062
886,1.9998550415039062
887,0.9999275207519531
888,184.99994277954102
889,3.000020980834961
890,2.000093460083008
891,3.000020980834961
892,6.999969482421875
893,2.000093460083008
894,3.000020980834961
895,1.9998550415039062
896,3.000020980834961
897,2.000093460083008
898,3.999948501586914
899,1.9998550415039062
900,6.000041961669922
901,3.000020980834961
902,2.000093460083008
903,2.000093460083008
904,2.000093460083008
905,2.000093460083008
906,3.000020980834961
907,3.000020980834961
908,1.9998550415039062
909,2.000093460083008
910,3.000020980834961
911,4.999876022338867
912,1.9998550415039062
913,0.9999275207519531
914,3.000020980834961
915,3.000020980834961
916,3.000020980834961
917,3.000020980834961
918,3.000020980834961
919,1.9998550415039062
920,3.000020980834961
921,1.9998550415039062
922,3.000020980834961
923,3.000020980834961
924,3.000020980834961
925,3.000020980834961
926,0.9999275207519531
927,3.999948501586914
928,1.9998550415039062
929,1.9998550415039062
930,3.999948501586914
931,1.9998550415039062
932,2.9997825622558594
933,2.000093460083008
934,3.999948501586914
935,12.000083923339844
936,2.000093460083008
937,1.9998550415039062
938,1.9998550415039062
939,1.9998550415039062
940,2.000093460083008
941,4.999876022338867
942,1.9998550415039062
943,3.000020980834961
944,0.9999275207519531
945,6.000041961669922
946,0.9999275207519531
947,3.000020980834961
948,4.999876022338867
949,2.000093460083008
950,2.000093460083008
951,3.000020980834961
952,1.9998550415039062
953,4.000186920166016
954,2.000093460083008
955,2.000093460083008
956,1.9998550415039062
957,2.000093460083008
958,1.0001659393310547
959,3.000020980834961
960,7.999897003173828
961,3.000020980834961
962,2.000093460083008
963,3.000020980834961
964,1.9998550415039062
965,3.000020980834961
966,3.000020980834961
967,5.99980354309082
968,3.000020980834961
969,2.000093460083008
970,10.999917984008789
971,3.000020980834961
972,2.000093460083008
973,3.000020980834961
974,3.999948501586914
975,3.000020980834961
976,3.000020980834961
977,2.000093460083008
978,3.000020980834961
979,1.9998550415039062
980,1.9998550415039062
981,9.000062942504883
982,0.9999275207519531
983,3.000020980834961
984,3.000020980834961
985,2.000093460083008
986,4.000186920166016
987,2.000093460083008
988,1.9998550415039062
989,2.000093460083008
990,3.000020980834961
991,1.9998550415039062
992,3.000020980834961
993,3.999948501586914
994,2.000093460083008
995,6.000041961669922
996,1.9998550415039062
997,3.000020980834961
998,3.000020980834961
999,3.000020980834961
1000,3.999948501586914
1001,3.000020980834961
1002,1.0001659393310547
1003,3.000020980834961
1004,3.000020980834961
1005,2.000093460083008
1006,0.9999275207519531
1007,3.000020980834961
1008,3.000020980834961
1009,3.999948501586914
1010,2.9997825622558594
1011,3.000020980834961
1012,5.000114440917969
1013,1.9998550415039062
1014,6.000041961669922
1015,6.999969482421875
1016,8.00013542175293
1017,2.000093460083008
1018,3.000020980834961
1019,3.999948501586914
1020,3.000020980834961
1021,3.000020980834961
1022,3.000020980834961
1023,2.000093460083008
