Start,End
1664443534.325,1664443534.738
1664443544.687,1664443545.157
1664443555.041,1664443555.559
1664443565.399,1664443565.795
1664443575.768,1664443576.138
1664443586.127,1664443586.559
1664443596.503,1664443596.877
1664443607.143,1664443607.558
1664443617.493,1664443617.938
1664443627.863,1664443628.258
1664443638.219,1664443638.654
1664443648.58,1664443649.186
1664443658.938,1664443659.507
1664443669.288,1664443669.758
1664443679.645,1664443680.062
1664443690.004,1664443690.417
1664443700.363,1664443701.045
1664443710.717,1664443711.298
1664443721.083,1664443721.438
1664443731.426,1664443731.815
1664443741.796,1664443742.495
1664443752.143,1664443752.832
1664443762.486,1664443762.9
1664443772.83,1664443773.3
1664443783.176,1664443783.605
1664443793.544,1664443793.957
1664443803.924,1664443804.562
1664443814.283,1664443814.699
1664443824.639,1664443825.057
1664443834.993,1664443835.809
1664443845.339,1664443845.758
1664443855.946,1664443856.363
1664443866.317,1664443866.719
1664443876.667,1664443877.06
1664443887.033,1664443887.478
1664443897.407,1664443897.784
1664443907.755,1664443908.161
1664443918.101,1664443918.543
1664443928.465,1664443929.181
1664443938.792,1664443939.602
1664443949.139,1664443949.558
1664443959.489,1664443960.102
1664443969.829,1664443970.263
1664443980.168,1664443980.6
1664443990.531,1664443990.899
1664444000.857,1664444001.22
1664444011.201,1664444011.603
1664444021.531,1664444021.94
1664444031.896,1664444032.34
1664444042.258,1664444042.639
1664444052.599,1664444052.9
1664444062.971,1664444063.417
1664444073.3,1664444073.787
1664444083.632,1664444084.078
1664444093.965,1664444094.433
1664444104.625,1664444105.12
1664444114.986,1664444115.32
1664444125.347,1664444125.81
1664444135.713,1664444136.263
1664444146.134,1664444146.609
1664444156.468,1664444156.838
1664444166.82,1664444167.261
1664444177.164,1664444177.691
1664444187.527,1664444187.96
1664444197.877,1664444198.257
1664444208.216,1664444208.684
1664444218.54,1664444218.994
1664444228.875,1664444229.503
1664444239.215,1664444239.671
1664444249.569,1664444249.942
1664444259.924,1664444260.606
1664444270.259,1664444270.65
1664444280.607,1664444281.025
1664444290.961,1664444291.36
1664444301.342,1664444301.764
1664444311.649,1664444312.144
1664444321.992,1664444322.588
1664444332.336,1664444332.944
1664444342.741,1664444343.42
1664444353.377,1664444353.965
1664444363.726,1664444364.222
1664444374.09,1664444374.489
1664444384.424,1664444384.91
1664444394.775,1664444395.545
1664444405.186,1664444405.682
1664444415.553,1664444415.921
1664444425.9,1664444426.28
1664444436.233,1664444436.703
1664444446.604,1664444447.123
1664444456.926,1664444457.261
1664444467.641,1664444468.045
1664444478.235,1664444478.609
1664444488.8,1664444489.143
1664444499.279,1664444499.827
1664444509.757,1664444510.144
1664444520.19,1664444520.832
1664444530.596,1664444531.001
1664444541.02,1664444541.445
1664444551.429,1664444551.803
1664444561.838,1664444562.464
1664444572.253,1664444572.641
1664444582.727,1664444583.181
1664444593.176,1664444593.585
1664444603.815,1664444604.223
1664444614.212,1664444615.288
1664444624.511,1664444624.943
1664444634.864,1664444635.244
1664444645.24,1664444645.724
1664444655.588,1664444655.973
1664444665.935,1664444666.365
1664444676.303,1664444676.764
1664444686.651,1664444687.16
1664444697.007,1664444697.458
1664444707.39,1664444707.801
1664444717.741,1664444718.137
1664444728.101,1664444728.602
1664444738.485,1664444738.897
1664444748.84,1664444749.219
1664444759.191,1664444759.689
1664444769.548,1664444769.935
1664444779.924,1664444780.346
1664444790.287,1664444790.979
1664444800.619,1664444800.937
1664444810.981,1664444811.359
1664444821.375,1664444822.078
1664444831.709,1664444832.078
1664444842.076,1664444842.543
1664444852.673,1664444853.254
1664444863.013,1664444863.401
1664444873.359,1664444873.738
1664444883.797,1664444884.325
1664444894.154,1664444894.602
1664444904.502,1664444904.961
1664444914.83,1664444915.22
1664444925.182,1664444925.546
1664444935.539,1664444935.94
1664444945.881,1664444946.278
1664444956.239,1664444956.761
1664444966.578,1664444967.02
1664444976.939,1664444977.32
1664444987.25,1664444987.842
1664444997.597,1664444997.959
1664445007.964,1664445008.42
1664445018.488,1664445019.228
1664445028.676,1664445029.039
1664445039.007,1664445039.382
1664445049.369,1664445049.778
1664445059.692,1664445060.081
1664445070.045,1664445070.381
1664445080.393,1664445080.801
1664445090.723,1664445091.06
1664445101.32,1664445101.739
1664445111.695,1664445112.061
1664445122.069,1664445122.541
1664445132.417,1664445132.906
1664445142.769,1664445143.183
1664445153.126,1664445153.562
1664445163.439,1664445163.9
1664445173.782,1664445174.163
1664445184.146,1664445184.547
1664445194.484,1664445195.024
1664445204.822,1664445205.241
1664445215.164,1664445215.542
1664445225.507,1664445225.901
1664445235.866,1664445236.223
1664445246.18,1664445246.723
1664445256.534,1664445257.043
1664445266.87,1664445267.308
1664445277.208,1664445277.682
1664445287.549,1664445287.942
1664445297.907,1664445298.347
1664445308.258,1664445308.876
1664445318.583,1664445318.963
1664445328.93,1664445329.363
1664445339.278,1664445339.621
1664445349.89,1664445350.363
1664445360.252,1664445360.624
1664445370.596,1664445370.983
1664445380.945,1664445381.323
1664445391.309,1664445391.724
1664445401.671,1664445402.067
1664445412.083,1664445412.504
1664445422.484,1664445422.944
1664445432.854,1664445433.361
1664445443.22,1664445443.633
1664445453.55,1664445453.967
1664445463.906,1664445464.303
1664445474.277,1664445475.012
1664445484.666,1664445485.066
1664445495.015,1664445495.36
1664445505.383,1664445505.841
1664445515.733,1664445516.143
1664445526.086,1664445526.567
1664445536.417,1664445536.785
1664445546.804,1664445547.288
1664445557.159,1664445557.486
1664445567.556,1664445568.068
1664445577.895,1664445578.327
1664445588.289,1664445588.745
1664445598.908,1664445599.265
1664445609.295,1664445609.787
1664445619.6,1664445620.033
1664445629.954,1664445630.429
1664445640.289,1664445640.731
1664445650.624,1664445651.067
1664445660.998,1664445661.846
1664445671.31,1664445671.712
1664445681.665,1664445682.044
1664445692.013,1664445692.51
1664445702.38,1664445702.992
1664445712.71,1664445713.149
1664445723.081,1664445723.493
1664445733.416,1664445733.866
1664445743.769,1664445744.267
1664445754.1,1664445754.427
1664445764.453,1664445764.908
1664445774.809,1664445775.349
1664445785.158,1664445785.548
1664445795.497,1664445795.904
1664445805.848,1664445806.188
1664445816.2,1664445816.563
1664445826.555,1664445826.907
1664445836.913,1664445837.245
1664445847.583,1664445848.276
1664445857.94,1664445858.35
1664445868.286,1664445868.627
1664445878.645,1664445879.194
1664445889.034,1664445889.628
1664445899.347,1664445899.746
1664445909.846,1664445910.245
1664445920.186,1664445920.566
1664445930.538,1664445930.928
1664445940.859,1664445941.448
1664445951.202,1664445951.928
1664445961.547,1664445961.887
1664445971.915,1664445972.489
1664445982.258,1664445982.625
1664445992.609,1664445993.024
1664446002.944,1664446003.369
1664446013.3,1664446013.748
1664446023.664,1664446024.051
1664446034.012,1664446034.64
1664446044.365,1664446044.706
1664446054.707,1664446055.046
1664446065.053,1664446065.539
1664446075.401,1664446075.893
1664446085.762,1664446086.382
1664446096.346,1664446096.768
1664446106.703,1664446107.136
1664446117.039,1664446117.469
1664446127.426,1664446127.851
1664446137.793,1664446138.214
1664446148.161,1664446148.654
1664446158.661,1664446159.128
1664446169.117,1664446169.449
1664446179.565,1664446179.988
1664446189.937,1664446190.311
1664446200.326,1664446200.728
1664446210.746,1664446211.069
1664446221.154,1664446221.651
1664446231.504,1664446231.93
1664446241.855,1664446242.217
1664446252.245,1664446252.83
1664446262.578,1664446263.034
1664446272.947,1664446273.33
1664446283.286,1664446283.872
1664446293.605,1664446294.037
1664446303.943,1664446304.335
1664446314.281,1664446314.677
1664446324.628,1664446325.05
1664446334.978,1664446335.691
1664446345.647,1664446346.03
1664446356.015,1664446356.451
1664446366.377,1664446366.769
1664446376.73,1664446377.579
1664446387.141,1664446387.491
1664446397.505,1664446398.002
1664446407.866,1664446408.252
1664446418.216,1664446418.765
1664446428.56,1664446428.911
1664446438.909,1664446439.359
1664446449.255,1664446449.832
1664446459.602,1664446459.988
1664446470.102,1664446470.989
1664446480.308,1664446480.752
1664446490.654,1664446491.073
1664446500.997,1664446501.602
1664446511.357,1664446511.774
1664446521.718,1664446522.193
1664446532.063,1664446532.553
1664446542.411,1664446542.812
1664446552.752,1664446553.134
1664446563.196,1664446563.921
1664446573.545,1664446573.891
1664446583.886,1664446584.272
1664446594.48,1664446594.975
1664446604.823,1664446605.351
1664446615.189,1664446615.572
1664446625.579,1664446626.014
1664446635.912,1664446636.312
1664446646.252,1664446646.717
1664446656.605,1664446656.973
1664446666.975,1664446667.413
1664446677.372,1664446677.82
1664446687.705,1664446688.135
1664446698.242,1664446698.884
1664446708.406,1664446708.816
1664446718.753,1664446719.133
1664446729.103,1664446729.473
1664446739.439,1664446739.844
1664446749.793,1664446750.213
1664446760.128,1664446760.551
1664446770.474,1664446770.834
1664446780.829,1664446781.3
1664446791.173,1664446791.656
1664446801.507,1664446801.893
1664446811.869,1664446812.294
1664446822.216,1664446822.574
1664446832.577,1664446832.952
1664446843.219,1664446843.636
1664446853.583,1664446853.973
1664446863.937,1664446864.397
1664446874.333,1664446875.116
1664446884.688,1664446885.073
1664446895.103,1664446895.655
1664446905.434,1664446905.814
1664446915.791,1664446916.195
1664446926.157,1664446926.554
1664446936.513,1664446936.856
1664446946.87,1664446947.296
1664446957.2,1664446957.676
1664446967.542,1664446968.063
1664446977.91,1664446978.577
1664446988.276,1664446988.674
1664446998.65,1664446999.395
1664447008.966,1664447009.437
1664447019.323,1664447019.675
1664447029.678,1664447030.056
1664447040.079,1664447040.516
1664447050.362,1664447050.777
1664447060.726,1664447061.236
1664447071.064,1664447071.414
1664447081.405,1664447081.813
1664447091.994,1664447092.425
1664447102.423,1664447102.837
1664447112.782,1664447113.217
1664447123.124,1664447123.576
1664447133.472,1664447133.897
1664447143.825,1664447144.217
1664447154.268,1664447154.857
1664447164.613,1664447165.096
1664447174.961,1664447175.419
1664447185.325,1664447185.736
1664447195.675,1664447196.063
1664447206.038,1664447206.499
1664447216.445,1664447216.917
1664447226.788,1664447227.22
1664447237.145,1664447237.596
1664447247.484,1664447248.121
1664447257.835,1664447258.464
1664447268.215,1664447268.62
1664447278.591,1664447279.06
1664447288.937,1664447289.552
1664447299.309,1664447299.674
1664447310.012,1664447310.398
1664447320.362,1664447320.858
1664447330.704,1664447331.264
1664447341.353,1664447341.975
1664447351.69,1664447352.058
1664447362.031,1664447362.356
1664447372.497,1664447373.197
1664447382.798,1664447383.177
1664447393.163,1664447393.584
1664447403.542,1664447403.959
1664447413.905,1664447414.34
1664447424.255,1664447424.659
1664447434.65,1664447435.263
1664447445.016,1664447445.458
1664447455.359,1664447455.764
1664447465.758,1664447466.503
1664447476.111,1664447476.455
1664447486.518,1664447486.942
1664447496.836,1664447497.178
1664447507.199,1664447507.579
1664447517.543,1664447518.107
1664447527.897,1664447528.281
1664447538.247,1664447538.661
1664447548.589,1664447548.983
1664447558.941,1664447559.343
1664447569.289,1664447569.682
1664447579.633,1664447580.039
1664447590.202,1664447590.555
1664447600.557,1664447600.898
1664447610.91,1664447611.3
1664447621.284,1664447621.701
1664447631.631,1664447632.039
1664447642.03,1664447642.641
1664447652.387,1664447652.819
1664447662.766,1664447663.2
1664447673.094,1664447673.497
1664447683.438,1664447683.822
1664447693.757,1664447694.181
1664447704.223,1664447704.713
1664447714.569,1664447715.004
1664447724.89,1664447725.346
1664447735.237,1664447735.581
1664447745.653,1664447746.039
1664447756.034,1664447756.44
1664447766.356,1664447766.764
1664447776.717,1664447777.161
1664447787.057,1664447787.419
1664447797.407,1664447797.72
1664447807.759,1664447809.018
1664447818.109,1664447818.501
1664447828.439,1664447828.828
1664447839.08,1664447839.462
1664447849.44,1664447850.051
1664447859.803,1664447860.163
1664447870.137,1664447870.626
1664447880.49,1664447880.843
1664447890.851,1664447891.258
1664447901.296,1664447901.74
1664447911.587,1664447912.048
1664447921.919,1664447922.324
1664447932.272,1664447932.684
1664447942.669,1664447943.063
1664447953.025,1664447953.422
1664447963.364,1664447963.803
1664447973.713,1664447974.224
1664447984.067,1664447984.462
1664447994.43,1664447994.888
1664448004.843,1664448005.243
1664448015.216,1664448015.726
1664448025.556,1664448025.985
1664448035.918,1664448036.364
1664448046.242,1664448046.784
1664448056.584,1664448056.97
1664448066.933,1664448067.38
1664448077.296,1664448077.914
1664448087.899,1664448088.385
1664448098.249,1664448098.671
1664448108.625,1664448109.025
1664448119.0,1664448119.42
1664448129.354,1664448129.885
1664448139.703,1664448140.107
1664448150.134,1664448150.565
1664448160.512,1664448161.149
1664448170.875,1664448171.302
1664448181.308,1664448181.722
1664448191.687,1664448192.066
1664448202.197,1664448202.647
1664448212.555,1664448213.058
1664448222.927,1664448223.306
1664448233.279,1664448233.713
1664448243.683,1664448244.345
1664448254.028,1664448254.369
1664448264.401,1664448264.781
1664448274.753,1664448275.152
1664448285.124,1664448285.785
1664448295.466,1664448295.843
1664448306.022,1664448306.527
1664448316.38,1664448317.192
1664448326.831,1664448327.409
1664448337.473,1664448337.825
1664448347.828,1664448348.223
1664448358.196,1664448358.57
1664448368.558,1664448368.949
1664448378.903,1664448379.29
1664448389.249,1664448389.643
1664448399.644,1664448400.056
1664448409.958,1664448410.367
1664448420.336,1664448420.727
1664448430.711,1664448431.129
1664448441.057,1664448441.454
1664448451.442,1664448451.987
1664448461.818,1664448462.255
1664448472.146,1664448472.643
1664448482.528,1664448483.17
1664448494.93,1664448495.526
1664448505.284,1664448505.646
1664448515.692,1664448516.11
1664448526.044,1664448526.429
1664448536.379,1664448536.764
1664448546.723,1664448547.084
1664448557.098,1664448557.648
1664448567.454,1664448567.874
1664448578.026,1664448578.408
1664448588.4,1664448588.886
1664448598.735,1664448599.106
1664448609.113,1664448609.548
1664448619.473,1664448619.883
1664448629.795,1664448630.352
1664448640.153,1664448640.774
1664448650.508,1664448650.867
1664448660.85,1664448661.267
1664448671.229,1664448671.669
1664448681.558,1664448681.953
1664448691.914,1664448692.348
1664448702.275,1664448702.713
1664448712.611,1664448713.048
1664448722.985,1664448723.428
1664448733.345,1664448733.726
1664448743.68,1664448744.351
1664448754.047,1664448754.475
1664448764.362,1664448764.707
1664448774.708,1664448775.068
1664448785.062,1664448785.511
1664448795.408,1664448795.856
1664448805.778,1664448806.167
1664448816.185,1664448816.698
1664448826.825,1664448827.248
1664448837.156,1664448837.508
1664448847.503,1664448847.931
1664448857.845,1664448858.171
1664448868.19,1664448868.75
1664448878.531,1664448878.97
1664448888.876,1664448889.251
1664448899.221,1664448899.617
1664448909.569,1664448909.909
1664448919.929,1664448920.472
1664448930.264,1664448930.731
1664448940.608,1664448941.226
1664448950.972,1664448951.849
1664448961.329,1664448961.727
1664448971.69,1664448972.133
1664448982.033,1664448982.499
1664448992.378,1664448992.817
1664449002.747,1664449003.131
1664449013.082,1664449013.615
1664449023.491,1664449023.892
1664449033.855,1664449034.25
1664449044.21,1664449044.632
1664449054.54,1664449054.991
1664449065.092,1664449066.061
1664449075.534,1664449076.019
1664449085.882,1664449086.357
1664449096.226,1664449096.631
1664449106.575,1664449107.043
1664449116.924,1664449117.427
1664449127.278,1664449127.839
1664449137.602,1664449138.033
1664449147.965,1664449148.408
1664449158.322,1664449158.711
1664449168.658,1664449169.097
1664449178.978,1664449179.411
1664449189.327,1664449189.75
1664449199.664,1664449199.992
1664449210.003,1664449210.349
1664449220.4,1664449220.79
1664449230.701,1664449231.139
1664449241.098,1664449241.612
1664449251.399,1664449251.851
1664449261.77,1664449262.258
1664449272.113,1664449272.833
1664449282.455,1664449282.923
1664449292.791,1664449293.354
1664449303.139,1664449303.594
1664449313.521,1664449313.99
1664449324.127,1664449324.532
1664449334.528,1664449334.952
1664449344.907,1664449345.416
1664449355.284,1664449355.695
1664449365.635,1664449366.144
1664449376.014,1664449376.474
1664449386.39,1664449386.818
1664449396.749,1664449397.193
1664449407.172,1664449407.673
1664449417.491,1664449417.857
1664449427.838,1664449428.229
1664449438.19,1664449438.687
1664449448.623,1664449449.08
1664449459.101,1664449459.637
1664449469.467,1664449469.933
1664449479.83,1664449480.348
1664449490.178,1664449490.839
1664449500.543,1664449500.977
1664449511.057,1664449511.484
1664449521.411,1664449521.836
1664449531.757,1664449532.155
1664449542.172,1664449542.633
1664449552.523,1664449552.912
1664449562.932,1664449563.377
1664449573.538,1664449573.914
1664449583.901,1664449584.298
1664449594.292,1664449594.693
1664449604.62,1664449605.035
1664449614.984,1664449615.355
1664449625.352,1664449625.839
1664449635.696,1664449636.118
1664449646.048,1664449646.462
1664449656.401,1664449656.817
1664449666.764,1664449667.138
1664449677.112,1664449677.496
1664449687.465,1664449687.915
1664449697.814,1664449698.202
1664449708.19,1664449708.716
1664449718.531,1664449719.1
1664449728.891,1664449729.215
1664449739.24,1664449739.632
1664449749.608,1664449749.997
1664449759.951,1664449760.461
1664449770.325,1664449770.76
1664449780.676,1664449781.042
1664449791.036,1664449791.461
1664449801.4,1664449801.797
1664449811.746,1664449812.399
1664449822.347,1664449822.796
1664449832.703,1664449833.139
1664449843.056,1664449843.435
1664449853.399,1664449853.839
1664449863.788,1664449864.155
1664449874.135,1664449874.556
1664449884.483,1664449884.859
1664449894.859,1664449895.236
1664449905.225,1664449905.618
1664449915.58,1664449916.119
1664449925.923,1664449926.356
1664449936.293,1664449936.7
1664449946.622,1664449946.982
1664449956.983,1664449957.416
1664449967.585,1664449968.076
1664449977.682,1664449978.142
1664449988.052,1664449988.543
1664449998.399,1664449998.813
1664450008.761,1664450009.114
1664450019.116,1664450019.516
1664450029.467,1664450029.836
1664450039.811,1664450040.217
1664450050.18,1664450050.561
1664450060.512,1664450060.885
1664450071.178,1664450071.818
1664450081.537,1664450081.959
1664450091.884,1664450092.256
1664450102.303,1664450102.7
1664450112.638,1664450113.039
1664450122.986,1664450123.358
1664450133.352,1664450133.78
1664450143.842,1664450144.519
1664450154.063,1664450154.505
1664450164.451,1664450164.818
1664450174.812,1664450175.243
1664450185.174,1664450185.558
1664450195.568,1664450196.004
1664450205.897,1664450206.318
1664450216.239,1664450216.659
1664450226.586,1664450226.987
1664450236.935,1664450237.36
1664450247.323,1664450247.988
1664450257.684,1664450258.282
1664450268.032,1664450268.646
1664450278.362,1664450278.738
1664450288.734,1664450289.141
1664450299.091,1664450299.502
1664450309.44,1664450309.86
1664450320.075,1664450320.687
1664450330.419,1664450330.866
1664450340.758,1664450341.206
1664450351.102,1664450351.595
1664450361.463,1664450361.978
1664450371.794,1664450372.18
1664450382.177,1664450382.7
1664450392.515,1664450392.942
1664450402.987,1664450403.36
1664450413.343,1664450413.741
1664450423.686,1664450424.061
1664450434.024,1664450434.403
1664450444.369,1664450444.723
1664450454.72,1664450455.124
