Start,End
1664450465.067,1664450465.464
1664450475.481,1664450476.003
1664450485.767,1664450486.144
1664450496.13,1664450496.541
1664450506.518,1664450507.101
1664450516.825,1664450517.225
1664450527.167,1664450527.546
1664450537.525,1664450537.926
1664450547.859,1664450548.239
1664450558.19,1664450558.561
1664450568.803,1664450569.247
1664450579.187,1664450579.558
1664450589.529,1664450590.064
1664450599.877,1664450600.327
1664450610.249,1664450610.681
1664450620.587,1664450620.945
1664450630.921,1664450631.79
1664450641.286,1664450641.704
1664450651.637,1664450652.021
1664450662.019,1664450662.487
1664450672.33,1664450672.724
1664450682.691,1664450683.065
1664450693.026,1664450693.424
1664450703.414,1664450703.845
1664450713.765,1664450714.144
1664450724.133,1664450724.523
1664450734.484,1664450734.842
1664450744.835,1664450745.225
1664450755.177,1664450755.585
1664450765.543,1664450765.907
1664450775.892,1664450776.353
1664450786.26,1664450786.663
1664450796.601,1664450797.286
1664450806.955,1664450807.504
1664450817.555,1664450817.941
1664450827.916,1664450828.306
1664450838.277,1664450838.705
1664450848.597,1664450849.286
1664450858.951,1664450859.383
1664450869.286,1664450869.645
1664450879.645,1664450880.061
1664450889.988,1664450890.546
1664450900.355,1664450900.744
1664450910.702,1664450911.226
1664450921.148,1664450921.53
1664450931.486,1664450931.851
1664450941.896,1664450942.266
1664450952.257,1664450952.779
1664450962.637,1664450963.049
1664450972.968,1664450973.386
1664450983.318,1664450983.704
1664450993.679,1664450994.125
1664451004.101,1664451004.566
1664451014.444,1664451015.092
1664451024.909,1664451025.308
1664451035.182,1664451035.549
1664451045.539,1664451045.911
1664451055.881,1664451056.225
1664451066.494,1664451066.891
1664451076.83,1664451077.293
1664451087.194,1664451087.625
1664451097.537,1664451097.945
1664451107.869,1664451108.347
1664451118.294,1664451118.686
1664451128.634,1664451129.023
1664451138.983,1664451139.388
1664451149.399,1664451149.888
1664451159.733,1664451160.387
1664451170.101,1664451170.465
1664451180.458,1664451180.871
1664451190.847,1664451191.329
1664451201.175,1664451201.607
1664451211.521,1664451211.942
1664451221.894,1664451222.552
1664451232.214,1664451232.604
1664451242.623,1664451242.99
1664451252.997,1664451253.586
1664451263.319,1664451263.71
1664451273.661,1664451274.067
1664451284.012,1664451284.426
1664451294.358,1664451294.687
1664451304.768,1664451305.205
1664451315.413,1664451316.032
1664451325.774,1664451326.21
1664451336.108,1664451336.586
1664451346.455,1664451346.848
1664451356.82,1664451357.168
1664451367.181,1664451367.632
1664451377.523,1664451378.059
1664451387.88,1664451388.594
1664451398.212,1664451398.647
1664451408.568,1664451408.93
1664451418.92,1664451419.288
1664451429.264,1664451429.711
1664451439.605,1664451440.03
1664451449.949,1664451450.476
1664451460.295,1664451460.667
1664451470.652,1664451471.089
1664451480.992,1664451481.411
1664451491.354,1664451491.79
1664451501.708,1664451502.154
1664451512.04,1664451512.43
1664451522.382,1664451522.867
1664451532.718,1664451533.088
1664451543.085,1664451543.501
1664451553.45,1664451553.852
1664451564.077,1664451564.574
1664451574.456,1664451574.933
1664451584.781,1664451585.13
1664451595.129,1664451595.506
1664451605.562,1664451605.93
1664451615.972,1664451616.433
1664451626.31,1664451626.694
1664451636.745,1664451637.288
1664451647.122,1664451647.554
1664451657.468,1664451658.074
1664451667.836,1664451668.169
1664451678.197,1664451678.613
1664451688.56,1664451689.016
1664451698.899,1664451699.357
1664451709.249,1664451709.653
1664451719.615,1664451720.083
1664451729.977,1664451730.596
1664451740.332,1664451740.749
1664451750.674,1664451751.008
1664451761.018,1664451761.389
1664451771.373,1664451771.914
1664451781.745,1664451782.132
1664451792.087,1664451792.492
1664451802.438,1664451802.894
1664451813.063,1664451813.432
1664451823.38,1664451823.85
1664451833.731,1664451834.071
1664451844.179,1664451844.634
1664451854.51,1664451854.851
1664451864.882,1664451865.314
1664451875.204,1664451875.613
1664451885.558,1664451885.988
1664451895.923,1664451896.396
1664451906.33,1664451906.965
1664451916.682,1664451917.257
1664451927.1,1664451927.576
1664451937.387,1664451937.814
1664451947.75,1664451948.196
1664451958.094,1664451958.494
1664451968.461,1664451969.187
1664451978.798,1664451979.192
1664451989.162,1664451989.572
1664451999.497,1664451999.873
1664452009.87,1664452010.271
1664452020.212,1664452020.614
1664452030.579,1664452030.977
1664452040.921,1664452041.393
1664452051.265,1664452051.674
1664452061.861,1664452062.413
1664452072.214,1664452072.611
1664452082.597,1664452083.034
1664452092.965,1664452093.725
1664452103.296,1664452103.814
1664452113.646,1664452114.033
1664452123.984,1664452124.356
1664452134.339,1664452134.721
1664452144.683,1664452145.136
1664452155.048,1664452155.434
1664452165.395,1664452165.777
1664452175.752,1664452176.24
1664452186.08,1664452186.499
1664452196.454,1664452196.839
1664452206.866,1664452207.238
1664452217.21,1664452217.637
1664452227.544,1664452228.208
1664452237.895,1664452238.416
1664452248.313,1664452248.717
1664452258.675,1664452259.054
1664452269.03,1664452269.453
1664452279.385,1664452279.968
1664452289.737,1664452290.249
1664452300.118,1664452300.577
1664452310.727,1664452311.344
1664452321.071,1664452321.545
1664452331.433,1664452331.878
1664452341.843,1664452342.265
1664452352.184,1664452352.596
1664452362.521,1664452362.938
1664452372.882,1664452373.36
1664452383.241,1664452383.658
1664452393.596,1664452394.015
1664452403.992,1664452404.606
1664452414.334,1664452414.778
1664452424.681,1664452425.243
1664452435.066,1664452435.617
1664452445.411,1664452445.896
1664452455.758,1664452456.174
1664452466.108,1664452466.599
1664452476.506,1664452477.01
1664452486.866,1664452487.316
1664452497.191,1664452497.639
1664452507.561,1664452508.017
1664452517.906,1664452518.276
1664452528.268,1664452528.674
1664452538.607,1664452538.974
1664452548.973,1664452549.395
1664452559.635,1664452559.994
1664452569.958,1664452570.274
1664452580.337,1664452580.883
1664452590.667,1664452591.056
1664452601.012,1664452601.418
1664452611.363,1664452611.82
1664452621.726,1664452622.14
1664452632.081,1664452632.521
1664452642.432,1664452642.822
1664452652.771,1664452653.115
1664452663.111,1664452663.645
1664452673.469,1664452673.899
1664452683.857,1664452684.195
1664452694.138,1664452694.537
1664452704.522,1664452704.919
1664452714.839,1664452715.257
1664452725.198,1664452725.697
1664452735.521,1664452735.884
1664452745.862,1664452746.318
1664452756.206,1664452756.622
1664452766.556,1664452766.96
1664452776.897,1664452777.328
1664452787.243,1664452787.692
1664452797.613,1664452798.041
1664452808.327,1664452808.769
1664452818.674,1664452819.12
1664452829.037,1664452829.463
1664452839.398,1664452839.78
1664452849.751,1664452850.1
1664452860.109,1664452860.483
1664452870.472,1664452870.943
1664452880.827,1664452881.282
1664452891.159,1664452891.599
1664452901.514,1664452901.902
1664452911.845,1664452912.242
1664452922.242,1664452922.621
1664452932.611,1664452933.058
1664452942.961,1664452943.367
1664452953.34,1664452954.195
1664452963.659,1664452964.084
1664452974.023,1664452974.458
1664452984.404,1664452984.881
1664452994.772,1664452995.301
1664453005.154,1664453005.477
1664453015.48,1664453015.806
1664453025.849,1664453026.259
1664453036.183,1664453036.602
1664453046.526,1664453047.028
1664453057.152,1664453057.58
1664453067.508,1664453067.918
1664453077.873,1664453078.279
1664453088.248,1664453088.804
1664453098.598,1664453098.982
1664453109.054,1664453109.521
1664453119.41,1664453119.934
1664453129.763,1664453130.509
1664453140.127,1664453140.52
1664453150.495,1664453150.887
1664453160.871,1664453161.294
1664453171.24,1664453171.635
1664453181.594,1664453181.954
1664453191.945,1664453192.337
1664453202.3,1664453202.68
1664453212.653,1664453213.104
1664453223.027,1664453223.397
1664453233.401,1664453233.755
1664453243.774,1664453244.236
1664453254.126,1664453254.536
1664453264.488,1664453264.916
1664453274.842,1664453275.219
1664453285.228,1664453285.675
1664453295.603,1664453296.033
1664453306.176,1664453306.641
1664453316.514,1664453316.984
1664453326.842,1664453327.327
1664453337.191,1664453337.578
1664453347.545,1664453347.96
1664453357.937,1664453358.357
1664453368.248,1664453368.618
1664453378.613,1664453378.954
1664453388.937,1664453389.292
1664453399.285,1664453399.657
1664453409.663,1664453410.077
1664453420.026,1664453420.828
1664453430.369,1664453430.756
1664453440.696,1664453441.119
1664453451.055,1664453451.558
1664453461.403,1664453461.844
1664453471.75,1664453472.138
1664453482.104,1664453482.496
1664453492.456,1664453492.84
1664453502.897,1664453503.398
1664453513.14,1664453513.577
1664453523.506,1664453523.96
1664453533.842,1664453534.398
1664453544.188,1664453544.536
1664453554.818,1664453555.22
1664453565.153,1664453565.639
1664453575.495,1664453575.878
1664453585.838,1664453586.509
1664453596.216,1664453596.64
1664453606.585,1664453607.198
1664453616.957,1664453617.398
1664453627.303,1664453627.717
1664453637.651,1664453638.038
1664453647.994,1664453648.5
1664453658.336,1664453658.735
1664453668.68,1664453669.242
1664453679.021,1664453679.417
1664453689.387,1664453689.778
1664453699.706,1664453700.121
1664453710.06,1664453710.416
1664453720.413,1664453720.778
1664453730.772,1664453731.183
1664453741.126,1664453741.603
1664453751.482,1664453752.097
1664453761.9,1664453762.216
1664453772.261,1664453772.725
1664453782.617,1664453783.002
1664453792.959,1664453793.691
1664453803.615,1664453804.12
1664453813.977,1664453814.398
1664453824.362,1664453824.758
1664453834.714,1664453835.075
1664453845.079,1664453845.456
1664453855.428,1664453855.888
1664453865.776,1664453866.16
1664453876.13,1664453876.457
1664453886.499,1664453886.987
1664453896.866,1664453897.32
1664453907.225,1664453907.582
1664453917.593,1664453917.938
1664453927.937,1664453928.342
1664453938.288,1664453938.769
1664453948.656,1664453949.043
1664453958.986,1664453959.423
1664453969.484,1664453969.886
1664453979.859,1664453980.263
1664453990.215,1664453990.706
1664454000.59,1664454000.999
1664454010.999,1664454011.399
1664454021.337,1664454021.824
1664454031.699,1664454032.057
1664454042.07,1664454042.482
1664454052.674,1664454053.043
1664454063.105,1664454063.584
1664454073.451,1664454073.843
1664454083.814,1664454084.449
1664454094.151,1664454094.542
1664454104.492,1664454104.881
1664454114.845,1664454115.275
1664454125.182,1664454125.608
1664454135.645,1664454136.085
1664454145.882,1664454146.364
1664454156.223,1664454156.824
1664454166.566,1664454166.983
1664454176.907,1664454177.303
1664454187.274,1664454187.849
1664454197.633,1664454198.247
1664454207.984,1664454208.863
1664454218.304,1664454218.682
1664454228.654,1664454229.027
1664454238.997,1664454239.403
1664454249.335,1664454249.657
1664454259.697,1664454260.1
1664454270.045,1664454270.602
1664454280.396,1664454280.802
1664454290.757,1664454291.184
1664454301.326,1664454301.678
1664454311.712,1664454312.064
1664454322.055,1664454322.466
1664454332.452,1664454332.904
1664454342.784,1664454343.203
1664454353.144,1664454353.502
1664454363.56,1664454363.991
1664454373.939,1664454374.524
1664454384.29,1664454384.705
1664454394.639,1664454395.124
1664454404.982,1664454405.665
1664454415.371,1664454415.848
1664454425.714,1664454426.083
1664454436.071,1664454436.505
1664454446.444,1664454446.822
1664454456.809,1664454457.226
1664454467.168,1664454467.852
1664454477.523,1664454477.923
1664454487.883,1664454488.346
1664454498.234,1664454498.647
1664454508.605,1664454509.063
1664454518.968,1664454519.521
1664454529.304,1664454529.707
1664454539.67,1664454540.168
1664454550.293,1664454550.724
1664454560.659,1664454561.208
1664454571.001,1664454571.363
1664454581.336,1664454581.747
1664454591.682,1664454592.087
1664454602.094,1664454602.488
1664454612.42,1664454612.869
1664454622.779,1664454623.168
1664454633.14,1664454633.568
1664454643.457,1664454643.919
1664454653.806,1664454654.204
1664454664.157,1664454664.526
1664454674.501,1664454674.866
1664454684.837,1664454685.264
1664454695.189,1664454695.583
1664454705.514,1664454705.864
1664454715.855,1664454716.181
1664454726.228,1664454726.767
1664454736.597,1664454736.987
1664454746.928,1664454747.47
1664454757.28,1664454757.714
1664454767.626,1664454768.065
1664454777.959,1664454778.327
1664454788.485,1664454788.932
1664454798.963,1664454799.617
1664454809.303,1664454809.807
1664454819.668,1664454820.048
1664454830.032,1664454830.468
1664454840.357,1664454840.97
1664454850.701,1664454851.351
1664454861.048,1664454861.595
1664454871.392,1664454872.081
1664454881.735,1664454882.127
1664454892.093,1664454892.484
1664454902.527,1664454902.947
1664454912.832,1664454913.293
1664454923.18,1664454923.528
1664454933.533,1664454933.967
1664454943.869,1664454944.347
1664454954.226,1664454954.731
1664454964.571,1664454964.927
1664454974.902,1664454975.326
1664454985.261,1664454985.974
1664454995.596,1664454996.008
1664455005.942,1664455006.39
1664455016.29,1664455016.751
1664455026.643,1664455027.282
1664455037.025,1664455037.569
1664455047.71,1664455048.25
1664455058.051,1664455058.504
1664455068.453,1664455068.911
1664455078.755,1664455079.086
1664455089.105,1664455089.47
1664455099.474,1664455099.867
1664455109.799,1664455110.145
1664455120.193,1664455120.909
1664455130.526,1664455130.957
1664455140.876,1664455141.421
1664455151.224,1664455151.651
1664455161.559,1664455161.947
1664455171.919,1664455172.308
1664455182.26,1664455182.827
1664455192.601,1664455193.011
1664455203.037,1664455203.553
1664455213.371,1664455213.751
1664455223.724,1664455224.117
1664455234.062,1664455234.514
1664455244.396,1664455244.828
1664455254.748,1664455255.128
1664455265.075,1664455265.453
1664455275.42,1664455275.829
1664455285.768,1664455286.167
1664455296.364,1664455296.753
1664455306.722,1664455307.11
1664455317.109,1664455317.567
1664455327.425,1664455327.875
1664455337.794,1664455338.212
1664455348.139,1664455348.491
1664455358.494,1664455358.869
1664455368.847,1664455369.269
1664455379.187,1664455379.653
1664455389.518,1664455390.029
1664455399.861,1664455400.185
1664455410.203,1664455410.575
1664455420.55,1664455420.909
1664455430.913,1664455431.329
1664455441.259,1664455441.651
1664455451.658,1664455452.06
1664455461.992,1664455462.41
1664455472.391,1664455472.949
1664455482.756,1664455483.171
1664455493.078,1664455493.517
1664455503.5,1664455503.89
1664455513.83,1664455514.253
1664455524.3,1664455524.67
1664455534.663,1664455535.051
1664455545.282,1664455545.7
1664455555.615,1664455555.987
1664455565.975,1664455566.423
1664455576.334,1664455576.729
1664455586.702,1664455587.111
1664455597.054,1664455597.652
1664455607.42,1664455607.795
1664455617.759,1664455618.169
1664455628.106,1664455628.539
1664455638.458,1664455638.827
1664455648.829,1664455649.433
1664455659.169,1664455659.531
1664455669.541,1664455669.89
1664455679.865,1664455680.211
1664455690.216,1664455690.551
1664455700.626,1664455701.036
1664455710.907,1664455711.331
1664455759.105,1664455759.553
1664455769.746,1664455770.15
1664455780.318,1664455780.713
1664455790.925,1664455791.333
1664455801.322,1664455801.724
1664455811.618,1664455812.041
1664455821.985,1664455822.495
1664455832.317,1664455832.761
1664455842.662,1664455843.035
1664455853.016,1664455853.411
1664455863.387,1664455864.05
1664455873.72,1664455874.055
1664455884.158,1664455884.596
1664455894.521,1664455894.914
1664455904.906,1664455905.254
1664455915.24,1664455915.573
1664455925.606,1664455925.974
1664455935.97,1664455936.352
1664455946.313,1664455946.734
1664455956.662,1664455957.265
1664455966.989,1664455967.398
1664455977.417,1664455977.898
1664455987.689,1664455988.127
1664455998.032,1664455998.453
1664456008.386,1664456008.838
1664456018.838,1664456019.291
1664456029.18,1664456029.596
1664456039.748,1664456040.137
1664456050.107,1664456050.472
1664456060.449,1664456060.811
1664456070.794,1664456071.137
1664456081.135,1664456081.553
1664456091.488,1664456091.957
1664456101.841,1664456102.296
1664456112.203,1664456112.691
1664456122.607,1664456122.914
1664456132.954,1664456133.337
1664456143.313,1664456143.731
1664456153.734,1664456154.179
1664456164.016,1664456164.459
1664456174.377,1664456174.818
1664456184.721,1664456185.181
1664456195.052,1664456195.663
1664456205.396,1664456205.794
1664456215.753,1664456216.156
1664456226.098,1664456226.699
1664456236.455,1664456236.919
1664456246.815,1664456247.175
1664456257.167,1664456257.535
1664456267.53,1664456267.953
1664456277.851,1664456278.279
1664456288.459,1664456288.852
1664456298.828,1664456299.218
1664456309.229,1664456309.655
1664456319.578,1664456319.953
1664456329.943,1664456330.342
1664456340.309,1664456340.699
1664456350.64,1664456351.058
1664456361.017,1664456361.526
1664456371.346,1664456372.015
1664456381.696,1664456382.097
1664456392.064,1664456392.474
1664456402.567,1664456403.04
1664456412.971,1664456413.359
1664456423.326,1664456423.758
1664456433.688,1664456434.059
1664456444.034,1664456444.478
1664456454.384,1664456455.02
1664456464.81,1664456465.235
1664456475.174,1664456475.576
1664456485.507,1664456485.929
1664456495.852,1664456496.237
1664456506.211,1664456506.597
1664456516.558,1664456516.901
1664456526.924,1664456527.318
1664456537.51,1664456537.876
1664456547.867,1664456548.195
1664456558.21,1664456558.557
1664456568.552,1664456568.94
1664456578.922,1664456579.301
1664456589.285,1664456589.784
1664456599.694,1664456600.078
1664456610.036,1664456610.433
1664456620.388,1664456620.986
1664456630.724,1664456631.077
1664456641.088,1664456641.522
1664456651.433,1664456651.897
1664456661.825,1664456662.182
1664456672.172,1664456672.583
1664456682.514,1664456682.813
1664456692.86,1664456693.363
1664456703.277,1664456703.65
1664456713.65,1664456714.167
1664456723.991,1664456724.643
1664456734.329,1664456734.742
1664456744.669,1664456745.101
1664456755.016,1664456755.479
1664456765.387,1664456765.845
1664456775.741,1664456776.242
1664456786.32,1664456786.737
1664456796.688,1664456797.103
1664456807.123,1664456807.665
1664456817.482,1664456817.904
1664456827.83,1664456828.203
1664456838.219,1664456838.722
1664456848.607,1664456848.997
1664456858.96,1664456859.463
1664456869.324,1664456869.722
1664456879.672,1664456880.061
1664456890.012,1664456890.432
1664456900.376,1664456900.944
1664456910.759,1664456911.105
1664456921.097,1664456921.423
1664456931.465,1664456931.843
1664456941.834,1664456942.243
1664456952.181,1664456952.526
1664456962.542,1664456962.902
1664456972.921,1664456973.69
1664456983.27,1664456983.748
1664456993.643,1664456994.062
1664457004.074,1664457004.523
1664457014.598,1664457015.062
1664457024.946,1664457025.362
1664457035.55,1664457035.985
1664457046.159,1664457046.706
1664457056.305,1664457056.954
1664457066.648,1664457067.169
1664457076.995,1664457077.382
1664457087.351,1664457087.762
1664457097.704,1664457098.162
1664457108.052,1664457108.465
1664457118.399,1664457118.982
1664457128.732,1664457129.261
1664457139.096,1664457139.463
1664457149.443,1664457149.855
1664457159.877,1664457160.304
1664457170.208,1664457170.623
1664457180.624,1664457181.042
1664457190.988,1664457191.55
1664457201.332,1664457201.704
1664457211.673,1664457212.167
1664457222.048,1664457222.445
1664457232.384,1664457232.766
1664457242.763,1664457243.126
1664457253.113,1664457253.628
1664457263.462,1664457263.923
1664457273.891,1664457274.511
1664457284.438,1664457284.801
1664457294.82,1664457295.605
1664457305.233,1664457305.787
1664457315.56,1664457316.182
1664457325.898,1664457326.288
1664457336.261,1664457336.656
1664457346.604,1664457347.068
1664457356.959,1664457357.408
1664457367.303,1664457367.811
1664457377.679,1664457378.104
1664457388.021,1664457388.383
1664457398.368,1664457398.802
1664457408.715,1664457409.164
